region,display_region,component,minute,time_midpoint,mean_rate,se,ci_low,ci_high,n_matches,n_teams,unit,specification,interval_method
NA1,NA,valid_wards_placed,1,0.5,1.332640977694185,0.0008464147380425696,1.3309820048076215,1.3342999505807485,703308,1406616,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
NA1,NA,valid_wards_placed,2,1.5,0.8453981125614873,0.0007085902040218332,0.8440092757616046,0.8467869493613701,703308,1406616,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
NA1,NA,valid_wards_placed,3,2.5,0.9759297171160697,0.0007588250874955137,0.9744424199445785,0.9774170142875609,703308,1406616,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
NA1,NA,valid_wards_placed,4,3.5,1.6790967948337334,0.0010056462526854422,1.67712572817847,1.681067861488997,703308,1406616,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
NA1,NA,valid_wards_placed,5,4.5,1.5760197208984394,0.000997509838862278,1.5740646016142694,1.5779748401826095,703308,1406616,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
NA1,NA,valid_wards_placed,6,5.5,1.51575147328022,0.0009928285433887934,1.513805529335178,1.517697417225262,703308,1406616,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
NA1,NA,valid_wards_placed,7,6.5,1.6590510988966192,0.001042465300084509,1.6570078669084536,1.6610943308847848,703308,1406616,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
NA1,NA,valid_wards_placed,8,7.5,1.9945120271167116,0.0011229301109295542,1.9923110840992897,1.9967129701341335,703308,1406616,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
NA1,NA,valid_wards_placed,9,8.5,1.9895608183406785,0.0011921566590000793,1.9872241912890385,1.9918974453923186,703308,1406616,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
NA1,NA,valid_wards_placed,10,9.5,1.9190552638580856,0.0012242017261840379,1.9166558284747648,1.9214546992414063,703308,1406616,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
EUW1,EUW,valid_wards_placed,1,0.5,1.317763454764497,0.0008115090665552755,1.3161728969940487,1.3193540125349452,757420,1514840,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
EUW1,EUW,valid_wards_placed,2,1.5,0.8245029589340414,0.0006785383928067824,0.82317302368414,0.8258328941839427,757420,1514840,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
EUW1,EUW,valid_wards_placed,3,2.5,0.9975492353718706,0.0007415119863859154,0.9960958718785542,0.9990025988651869,757420,1514840,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
EUW1,EUW,valid_wards_placed,4,3.5,1.711247583518757,0.0009756571916863722,1.7093352954230518,1.7131598716144623,757420,1514840,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
