context,region,level,measure,estimate,ci_low,ci_high,se,n_records,n_players,unit
tier,NA,IRON,need_vision_pings_pm,0.0642216891835037,0.0602502241280781,0.0681441952444595,0.0020508438805101,119998,6000,events per player per 10 min
tier,NA,BRONZE,need_vision_pings_pm,0.078645555227389,0.0725950132688681,0.0866766825623847,0.0033864489227128,120000,6000,events per player per 10 min
tier,NA,SILVER,need_vision_pings_pm,0.0725950842661574,0.0694076957174974,0.0765404192664653,0.001754478874264,120000,6000,events per player per 10 min
tier,NA,GOLD,need_vision_pings_pm,0.0774330893159275,0.0736380950999425,0.0813861001761213,0.0020253681303322,120000,6000,events per player per 10 min
tier,NA,PLATINUM,need_vision_pings_pm,0.0798294890023115,0.0759784689261154,0.0845336264336827,0.0021994044221699,120000,6000,events per player per 10 min
tier,NA,EMERALD,need_vision_pings_pm,0.0927500843283178,0.0885467067256144,0.0972826382354462,0.002319764602282,120000,6000,events per player per 10 min
tier,NA,DIAMOND,need_vision_pings_pm,0.1025433741284915,0.0974895975388959,0.1077189236478993,0.0025294390262714,120000,6000,events per player per 10 min
tier,EUW,IRON,need_vision_pings_pm,0.0896060509868338,0.084487081366982,0.0948248342554568,0.0025810111275841,119996,6000,events per player per 10 min
tier,EUW,BRONZE,need_vision_pings_pm,0.0912192385110258,0.0869999158528474,0.0957582446059714,0.002263734847005,120000,6000,events per player per 10 min
tier,EUW,SILVER,need_vision_pings_pm,0.0857836694758948,0.0818960842188618,0.0899847691440342,0.0021749032819321,120000,6000,events per player per 10 min
tier,EUW,GOLD,need_vision_pings_pm,0.0927040027717731,0.0872029228724603,0.0989691853571213,0.0030019486883275,120000,6000,events per player per 10 min
tier,EUW,PLATINUM,need_vision_pings_pm,0.0935976491631524,0.0891242454886525,0.0985335868723624,0.0024725026126246,120000,6000,events per player per 10 min
tier,EUW,EMERALD,need_vision_pings_pm,0.0970908548960634,0.0928495188671473,0.1011888957772362,0.0022463608733121,120000,6000,events per player per 10 min
tier,EUW,DIAMOND,need_vision_pings_pm,0.1144916293540498,0.1090746510242961,0.1199922603100193,0.0028186919811427,120000,6000,events per player per 10 min
tier,KR,IRON,need_vision_pings_pm,0.1308864430041833,0.1261305759383076,0.1360291262969131,0.0025222798594174,120000,6000,events per player per 10 min
tier,KR,BRONZE,need_vision_pings_pm,0.0947324439292933,0.0911757947214761,0.0989690668453509,0.0019594012094522,120000,6000,events per player per 10 min
tier,KR,SILVER,need_vision_pings_pm,0.0903390537384157,0.085578259538891,0.0945305307063353,0.0023176654016949,120000,6000,events per player per 10 min
tier,KR,GOLD,need_vision_pings_pm,0.0881219449051422,0.0828199595633244,0.0943319692727545,0.0030533881240491,120000,6000,events per player per 10 min
tier,KR,PLATINUM,need_vision_pings_pm,0.0887725956524784,0.0835720908160708,0.0941438025843486,0.0027037060782568,120000,6000,events per player per 10 min
tier,KR,EMERALD,need_vision_pings_pm,0.08606159911238,0.0817644445746783,0.0906797367857119,0.0022315144393665,120000,6000,events per player per 10 min
tier,KR,DIAMOND,need_vision_pings_pm,0.0920266704715989,0.0858590435757958,0.0984014335990097,0.0030508524436173,120000,6000,events per player per 10 min
